"id","dominio","prefixo","metodo","rota","operacao","handler","protecao","linha_app_go"
"59","Leads","leads","POST","/v1/leads/{id}/cadence","SwitchLeadCadence","cadencesHandler.SwitchLeadCadence","Organização + permissão LeadOperate","242"
"60","Financeiro","financial","GET","/v1/financial/categories","ListCategories","financialHandler.ListCategories","Organização + acesso financeiro","243"
"61","Financeiro","financial","POST","/v1/financial/categories","CreateCategory","financialHandler.CreateCategory","Organização + acesso financeiro","244"
"62","Financeiro","financial","GET","/v1/financial/entries","ListEntries","financialHandler.ListEntries","Organização + acesso financeiro","245"
"63","Financeiro","financial","POST","/v1/financial/entries","CreateEntry","financialHandler.CreateEntry","Organização + acesso financeiro","246"
"64","Financeiro","financial","PATCH","/v1/financial/entries/{id}","UpdateEntry","financialHandler.UpdateEntry","Organização + acesso financeiro","247"
"65","Financeiro","financial","DELETE","/v1/financial/entries/{id}","DeleteEntry","financialHandler.DeleteEntry","Organização + acesso financeiro","248"
"66","Financeiro","financial","POST","/v1/financial/entries/{id}/pay","MarkEntryPaid","financialHandler.MarkEntryPaid","Organização + acesso financeiro","249"
"67","Financeiro","financial","GET","/v1/financial/dashboard","Dashboard","financialHandler.Dashboard","Organização + acesso financeiro","250"
"68","Contratos financeiros","contracts","GET","/v1/contracts","ListContracts","financialHandler.ListContracts","Organização + acesso financeiro","251"
"69","Contratos financeiros","contracts","POST","/v1/contracts","CreateContract","financialHandler.CreateContract","Organização + acesso financeiro","252"
"70","Contratos financeiros","contracts","GET","/v1/contracts/{id}","ShowContract","financialHandler.ShowContract","Organização + acesso financeiro","253"
"71","Contratos financeiros","contracts","PATCH","/v1/contracts/{id}","UpdateContract","financialHandler.UpdateContract","Organização + acesso financeiro","254"
"72","Contratos financeiros","contracts","DELETE","/v1/contracts/{id}","DeleteContract","financialHandler.DeleteContract","Organização + acesso financeiro","255"
"73","Contratos financeiros","contracts","POST","/v1/contracts/{id}/activate","ActivateContract","financialHandler.ActivateContract","Organização + acesso financeiro","256"
"74","Contratos financeiros","contracts","POST","/v1/contracts/{id}/regenerate-commissions","RegenerateCommissions","financialHandler.RegenerateCommissions","Organização + acesso financeiro","257"
"75","Contratos financeiros","contracts","GET","/v1/contracts/{id}/documents","ListContractDocuments","financialHandler.ListContractDocuments","Organização + acesso financeiro","258"
"76","Contratos financeiros","contracts","POST","/v1/contracts/{id}/documents","UploadContractDocument","financialHandler.UploadContractDocument","Organização + acesso financeiro","259"
"77","Contratos financeiros","contracts","DELETE","/v1/contracts/{id}/documents","DeleteContractDocument","financialHandler.DeleteContractDocument","Organização + acesso financeiro","260"
"78","Contratos financeiros","contracts","POST","/v1/contracts/{id}/documents/signed-url","ContractDocumentSignedURL","financialHandler.ContractDocumentSignedURL","Organização + acesso financeiro","261"
"79","Regras de comissão","commission-rules","GET","/v1/commission-rules","ListCommissionRules","financialHandler.ListCommissionRules","Organização + acesso financeiro","262"
"80","Regras de comissão","commission-rules","POST","/v1/commission-rules","CreateCommissionRule","financialHandler.CreateCommissionRule","Organização + acesso financeiro","263"
"81","Regras de comissão","commission-rules","PATCH","/v1/commission-rules/{id}","UpdateCommissionRule","financialHandler.UpdateCommissionRule","Organização + acesso financeiro","264"
"82","Regras de comissão","commission-rules","DELETE","/v1/commission-rules/{id}","DeleteCommissionRule","financialHandler.DeleteCommissionRule","Organização + acesso financeiro","265"
"83","Comissões","commissions","GET","/v1/commissions","ListCommissions","financialHandler.ListCommissions","Organização + acesso financeiro","266"
"84","Comissões","commissions","POST","/v1/commissions/{id}/{action}","CommissionStatus","financialHandler.CommissionStatus","Organização + acesso financeiro","267"
"85","Comissões","commissions","GET","/v1/commissions/by-broker","CommissionsByBroker","financialHandler.CommissionsByBroker","Organização + acesso financeiro","268"
"86","DRE","dre","GET","/v1/dre/input","DREInput","financialHandler.DREInput","Organização + acesso financeiro","269"
"87","DRE","dre","GET","/v1/dre/groups","DREGroups","financialHandler.DREGroups","Organização + acesso financeiro","270"
"88","DRE","dre","GET","/v1/dre/mappings","DREMappings","financialHandler.DREMappings","Organização + acesso financeiro","271"
"89","DRE","dre","POST","/v1/dre/mappings","CreateDREMapping","financialHandler.CreateDREMapping","Organização + acesso financeiro","272"
"90","DRE","dre","DELETE","/v1/dre/mappings/{id}","DeleteDREMapping","financialHandler.DeleteDREMapping","Organização + acesso financeiro","273"
"91","DRE","dre","POST","/v1/dre/groups/initialize","InitializeDREGroups","financialHandler.InitializeDREGroups","Organização + acesso financeiro","274"
"92","Automações de etapa","stage-automations","GET","/v1/stage-automations","ListAutomations","stageConfigHandler.ListAutomations","Módulo automations + permissão AutomationsView","275"
"93","Automações de etapa","stage-automations","POST","/v1/stage-automations","CreateAutomation","stageConfigHandler.CreateAutomation","Módulo automations + permissão AutomationsManage","276"
"94","Automações de etapa","stage-automations","PATCH","/v1/stage-automations/{id}","UpdateAutomation","stageConfigHandler.UpdateAutomation","Módulo automations + permissão AutomationsManage","277"
"95","Automações de etapa","stage-automations","DELETE","/v1/stage-automations/{id}","DeleteAutomation","stageConfigHandler.DeleteAutomation","Módulo automations + permissão AutomationsManage","278"
"96","Automações de etapa","stage-automations","PATCH","/v1/stage-automations/{id}/status","ToggleAutomation","stageConfigHandler.ToggleAutomation","Módulo automations + permissão AutomationsManage","279"
"97","Configurações operacionais de etapa","stage-operational-configs","GET","/v1/stage-operational-configs","ListOperationalConfigs","stageConfigHandler.ListOperationalConfigs","Organização + permissão PipelineManage","280"
"98","Configurações operacionais de etapa","stage-operational-configs","PUT","/v1/stage-operational-configs","UpsertOperationalConfig","stageConfigHandler.UpsertOperationalConfig","Organização + permissão PipelineManage","281"
"99","SLA do pipeline","pipeline-sla-settings","GET","/v1/pipeline-sla-settings","ListPipelineSLASettings","stageConfigHandler.ListPipelineSLASettings","Organização + permissão PipelineManage","282"
"100","SLA do pipeline","pipeline-sla-settings","PUT","/v1/pipeline-sla-settings","UpsertPipelineSLASettings","stageConfigHandler.UpsertPipelineSLASettings","Organização + permissão PipelineManage","283"
"101","Superadmin","admin","GET","/v1/admin/organizations","ListOrganizations","adminHandler.ListOrganizations","Usuário autenticado","284"
"102","Superadmin","admin","POST","/v1/admin/organizations","CreateOrganization","adminHandler.CreateOrganization","Usuário autenticado","285"
"103","Superadmin","admin","PATCH","/v1/admin/organizations/{id}","UpdateOrganization","adminHandler.UpdateOrganization","Usuário autenticado","286"
"104","Superadmin","admin","DELETE","/v1/admin/organizations/{id}","DeleteOrganization","adminHandler.DeleteOrganization","Usuário autenticado","287"
"105","Superadmin","admin","GET","/v1/admin/organizations/{id}/modules","ListOrganizationModules","adminHandler.ListOrganizationModules","Usuário autenticado","288"
"106","Superadmin","admin","GET","/v1/admin/organizations/{id}/payments","ListOrganizationPayments","adminHandler.ListOrganizationPayments","Usuário autenticado","289"
"107","Superadmin","admin","POST","/v1/admin/organizations/{id}/access","UpdateOrganizationAccess","adminHandler.UpdateOrganizationAccess","Usuário autenticado","290"
"108","Superadmin","admin","GET","/v1/admin/users","ListUsers","adminHandler.ListUsers","Usuário autenticado","291"
"109","Superadmin","admin","PATCH","/v1/admin/users/{id}","UpdateUser","adminHandler.UpdateUser","Usuário autenticado","292"
"110","Superadmin","admin","DELETE","/v1/admin/users/{id}","DeleteUser","adminHandler.DeleteUser","Usuário autenticado","293"
"111","Superadmin","admin","POST","/v1/admin/users/{id}/reset-password","ResetUserPassword","adminHandler.ResetUserPassword","Usuário autenticado","294"
"112","Comunicados","announcements","GET","/v1/announcements/active","ListActiveAnnouncements","adminHandler.ListActiveAnnouncements","Usuário autenticado","295"
"113","Página inicial","home","GET","/v1/home/publications","ListHomePublications","adminHandler.ListHomePublications","Usuário autenticado","296"
"114","Página inicial","home","POST","/v1/home/assistant","AnswerHomeAssistant","adminHandler.AnswerHomeAssistant","Usuário autenticado","297"
"115","Central de ajuda","help","GET","/v1/help/articles","ListArticles","helpHandler.ListArticles","Usuário autenticado","298"
"116","Central de ajuda","help","GET","/v1/help/articles/{slug}","ShowArticle","helpHandler.ShowArticle","Usuário autenticado","299"
"117","Central de ajuda","help","POST","/v1/help/search","SearchArticles","helpHandler.SearchArticles","Usuário autenticado","300"
"118","APIs públicas","public","GET","/v1/public/help/articles","ListPublicArticles","helpHandler.ListPublicArticles","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","301"
"119","APIs públicas","public","GET","/v1/public/help/articles/{slug}","ShowPublicArticle","helpHandler.ShowPublicArticle","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","302"
"120","Superadmin","admin","GET","/v1/admin/home-publications","ListHomePublicationsAdmin","adminHandler.ListHomePublicationsAdmin","Usuário autenticado","303"
"121","Superadmin","admin","POST","/v1/admin/home-publications","CreateHomePublicationAdmin","adminHandler.CreateHomePublicationAdmin","Usuário autenticado","304"
"122","Superadmin","admin","PUT","/v1/admin/home-publications/order","ReorderHomePublicationsAdmin","adminHandler.ReorderHomePublicationsAdmin","Usuário autenticado","305"
"123","Superadmin","admin","PATCH","/v1/admin/home-publications/{id}","UpdateHomePublicationAdmin","adminHandler.UpdateHomePublicationAdmin","Usuário autenticado","306"
"124","Superadmin","admin","DELETE","/v1/admin/home-publications/{id}","DeleteHomePublicationAdmin","adminHandler.DeleteHomePublicationAdmin","Usuário autenticado","307"
"125","Superadmin","admin","POST","/v1/admin/home-publications/{id}/image","UploadHomePublicationImageAdmin","adminHandler.UploadHomePublicationImageAdmin","Usuário autenticado","308"
"126","Superadmin","admin","DELETE","/v1/admin/home-publications/{id}/image","DeleteHomePublicationImageAdmin","adminHandler.DeleteHomePublicationImageAdmin","Usuário autenticado","309"
"127","Solicitações de recursos","feature-requests","GET","/v1/feature-requests/mine","ListMyFeatureRequests","adminHandler.ListMyFeatureRequests","Usuário autenticado","310"
"128","Solicitações de recursos","feature-requests","POST","/v1/feature-requests","CreateFeatureRequest","adminHandler.CreateFeatureRequest","Organização ativa","311"
"129","Superadmin","admin","GET","/v1/admin/feature-requests","ListFeatureRequestsAdmin","adminHandler.ListFeatureRequestsAdmin","Usuário autenticado","312"
"130","Superadmin","admin","PATCH","/v1/admin/feature-requests/{id}","RespondFeatureRequestAdmin","adminHandler.RespondFeatureRequestAdmin","Usuário autenticado","313"
"131","Convites","invitations","GET","/v1/invitations","ListInvitations","adminHandler.ListInvitations","Organização + permissão UsersManage","314"
"132","Convites","invitations","POST","/v1/invitations","CreateInvitation","adminHandler.CreateInvitation","Organização + permissão UsersManage","315"
"133","Convites","invitations","PATCH","/v1/invitations/{id}","UpdateInvitationRole","adminHandler.UpdateInvitationRole","Organização + permissão UsersManage","316"
"134","Convites","invitations","POST","/v1/invitations/{id}/resend","ResendInvitation","adminHandler.ResendInvitation","Organização + permissão UsersManage","317"
"135","Convites","invitations","DELETE","/v1/invitations/{id}","DeleteInvitation","adminHandler.DeleteInvitation","Organização + permissão UsersManage","318"
"136","Convites","invitations","POST","/v1/invitations/{token}/accept","AcceptInvitationAuthenticated","adminHandler.AcceptInvitationAuthenticated","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","319"
"137","Solicitações de onboarding","onboarding-requests","GET","/v1/onboarding-requests/mine","ShowMyOnboardingRequest","adminHandler.ShowMyOnboardingRequest","Usuário autenticado","320"
"138","Solicitações de onboarding","onboarding-requests","POST","/v1/onboarding-requests","CreateOnboardingRequest","adminHandler.CreateOnboardingRequest","Usuário autenticado","321"
"139","Superadmin","admin","GET","/v1/admin/onboarding-requests","ListOnboardingRequestsAdmin","adminHandler.ListOnboardingRequestsAdmin","Usuário autenticado","322"
"140","Superadmin","admin","PATCH","/v1/admin/onboarding-requests/{id}","UpdateOnboardingRequestAdmin","adminHandler.UpdateOnboardingRequestAdmin","Usuário autenticado","323"
"141","Planos de assinatura","subscription-plans","GET","/v1/subscription-plans/active","ListActiveSubscriptionPlans","adminHandler.ListActiveSubscriptionPlans","Usuário autenticado","324"
"142","Superadmin","admin","POST","/v1/admin/modules","UpdateModuleAccess","adminHandler.UpdateModuleAccess","Usuário autenticado","325"
"143","Superadmin","admin","GET","/v1/admin/dashboard/overview","DashboardOverview","adminHandler.DashboardOverview","Usuário autenticado","326"
"144","Superadmin","admin","GET","/v1/admin/dashboard/timeseries","DashboardTimeseries","adminHandler.DashboardTimeseries","Usuário autenticado","327"
"145","Superadmin","admin","GET","/v1/admin/dashboard/pending","DashboardPending","adminHandler.DashboardPending","Usuário autenticado","328"
"146","Superadmin","admin","GET","/v1/admin/dashboard/feed","DashboardFeed","adminHandler.DashboardFeed","Usuário autenticado","329"
"147","Superadmin","admin","GET","/v1/admin/ai-agents","ListAgents","aiHandler.ListAgents","Usuário autenticado","330"
"148","Superadmin","admin","POST","/v1/admin/ai-agents","CreateAgent","aiHandler.CreateAgent","Usuário autenticado","331"
"149","Superadmin","admin","PATCH","/v1/admin/ai-agents/{id}","UpdateAgent","aiHandler.UpdateAgent","Usuário autenticado","332"
"150","Superadmin","admin","DELETE","/v1/admin/ai-agents/{id}","DeleteAgent","aiHandler.DeleteAgent","Usuário autenticado","333"
"151","Superadmin","admin","PUT","/v1/admin/organizations/{id}/ai-settings","AdminUpdateSettings","aiHandler.AdminUpdateSettings","Usuário autenticado","334"
"152","Superadmin","admin","GET","/v1/admin/tables/{table}","ListTableRows","adminHandler.ListTableRows","Usuário autenticado","335"
"153","Superadmin","admin","GET","/v1/admin/tables/{table}/count","CountTableRows","adminHandler.CountTableRows","Usuário autenticado","336"
"154","Superadmin","admin","POST","/v1/admin/tables/{table}","CreateTableRow","adminHandler.CreateTableRow","Usuário autenticado","337"
"155","Superadmin","admin","PATCH","/v1/admin/tables/{table}/{id}","UpdateTableRow","adminHandler.UpdateTableRow","Usuário autenticado","338"
"156","Superadmin","admin","DELETE","/v1/admin/tables/{table}/{id}","DeleteTableRow","adminHandler.DeleteTableRow","Usuário autenticado","339"
"157","Superadmin","admin","GET","/v1/admin/system-settings/notification-dispatch","ShowNotificationDispatchSettings","adminHandler.ShowNotificationDispatchSettings","Usuário autenticado","340"
"158","Superadmin","admin","PUT","/v1/admin/system-settings/notification-dispatch","UpdateNotificationDispatchSettings","adminHandler.UpdateNotificationDispatchSettings","Usuário autenticado","341"
"159","Superadmin","admin","GET","/v1/admin/notification-deliveries","ShowNotificationDeliveryOperations","adminHandler.ShowNotificationDeliveryOperations","Usuário autenticado","342"
"160","Superadmin","admin","POST","/v1/admin/notification-deliveries/{id}/replay","ReplayNotificationDelivery","adminHandler.ReplayNotificationDelivery","Usuário autenticado","343"
"161","Superadmin","admin","GET","/v1/admin/orphan-members","OrphanMemberStats","adminHandler.OrphanMemberStats","Usuário autenticado","344"
"162","Superadmin","admin","POST","/v1/admin/orphan-members/cleanup","CleanupOrphanMembers","adminHandler.CleanupOrphanMembers","Usuário autenticado","345"
"163","Dashboard","dashboard","GET","/v1/dashboard/stats","ShowDashboardStats","leadsHandler.ShowDashboardStats","Organização + permissão DashboardView","346"
"164","Dashboard","dashboard","GET","/v1/dashboard/funnel","ShowDashboardFunnel","leadsHandler.ShowDashboardFunnel","Organização + permissão DashboardView","347"
"165","Dashboard","dashboard","GET","/v1/dashboard/sources","ShowDashboardSources","leadsHandler.ShowDashboardSources","Organização + permissão DashboardView","348"
"166","Dashboard","dashboard","GET","/v1/dashboard/top-brokers","ShowDashboardTopBrokers","leadsHandler.ShowDashboardTopBrokers","Organização + permissão DashboardView","349"
"167","Dashboard","dashboard","GET","/v1/dashboard/upcoming-tasks","ListDashboardUpcomingTasks","leadsHandler.ListDashboardUpcomingTasks","Organização + permissão DashboardView","350"
"168","Dashboard","dashboard","GET","/v1/dashboard/deals-evolution","ShowDashboardDealsEvolution","leadsHandler.ShowDashboardDealsEvolution","Organização + permissão DashboardView","351"
"169","Dashboard","dashboard","GET","/v1/dashboard/extra-counts","ShowDashboardExtraCounts","leadsHandler.ShowDashboardExtraCounts","Organização + permissão DashboardView","352"
"170","Dashboard","dashboard","GET","/v1/dashboard/recent-activities","ListDashboardRecentActivities","leadsHandler.ListDashboardRecentActivities","Organização + permissão DashboardView","353"
"171","Dashboard","dashboard","GET","/v1/dashboard/team-lead-ids","ListDashboardTeamLeadIDs","leadsHandler.ListDashboardTeamLeadIDs","Organização + permissão DashboardView","354"
"172","Inteligência artificial","ai","GET","/v1/ai/settings","ShowSettings","aiHandler.ShowSettings","Organização + permissão SettingsAI","355"
"173","Inteligência artificial","ai","PUT","/v1/ai/settings","UpdateSettings","aiHandler.UpdateSettings","Organização + permissão SettingsAI","356"
"174","Inteligência artificial","ai","GET","/v1/ai/agents","ListOrganizationAgents","aiHandler.ListOrganizationAgents","Organização + permissão SettingsAI","357"
"175","Inteligência artificial","ai","POST","/v1/ai/agents","CreateOrganizationAgent","aiHandler.CreateOrganizationAgent","Organização + permissão SettingsAI","358"
"176","Inteligência artificial","ai","PATCH","/v1/ai/agents/{id}","UpdateOrganizationAgent","aiHandler.UpdateOrganizationAgent","Organização + permissão SettingsAI","359"
"177","Inteligência artificial","ai","DELETE","/v1/ai/agents/{id}","DeleteOrganizationAgent","aiHandler.DeleteOrganizationAgent","Organização + permissão SettingsAI","360"
"178","Inteligência artificial","ai","GET","/v1/ai/routing-rules","ListRoutingRules","aiHandler.ListRoutingRules","Organização + permissão SettingsAI","361"
"179","Inteligência artificial","ai","POST","/v1/ai/routing-rules","CreateRoutingRule","aiHandler.CreateRoutingRule","Organização + permissão SettingsAI","362"
"180","Inteligência artificial","ai","PATCH","/v1/ai/routing-rules/{id}","UpdateRoutingRule","aiHandler.UpdateRoutingRule","Organização + permissão SettingsAI","363"
"181","Inteligência artificial","ai","DELETE","/v1/ai/routing-rules/{id}","DeleteRoutingRule","aiHandler.DeleteRoutingRule","Organização + permissão SettingsAI","364"
"182","Inteligência artificial","ai","GET","/v1/ai/metrics","Metrics","aiHandler.Metrics","Organização + permissão SettingsAI","365"
"183","Inteligência artificial","ai","GET","/v1/ai/events","ListEvents","aiHandler.ListEvents","Organização + permissão SettingsAI","366"
"184","Inteligência artificial","ai","POST","/v1/ai/run","Run","aiHandler.Run","Organização + permissão SettingsAI","367"
"185","Agenda","schedule","GET","/v1/schedule/capabilities","ShowCapabilities","scheduleHandler.ShowCapabilities","Organização + permissão ScheduleView","368"
"186","Agenda","schedule","GET","/v1/schedule/events","ListEvents","scheduleHandler.ListEvents","Organização + permissão ScheduleView","369"
"187","Agenda","schedule","POST","/v1/schedule/events","CreateEvent","scheduleHandler.CreateEvent","Organização + permissão ScheduleManage","370"
"188","Agenda","schedule","PATCH","/v1/schedule/events/{id}","UpdateEvent","scheduleHandler.UpdateEvent","Organização + permissão ScheduleManage","371"
"189","Agenda","schedule","DELETE","/v1/schedule/events/{id}","DeleteEvent","scheduleHandler.DeleteEvent","Organização + permissão ScheduleManage","372"
"190","Agenda","schedule","POST","/v1/schedule/events/{id}/complete","CompleteEvent","scheduleHandler.CompleteEvent","Organização + permissão ScheduleManage","373"
"191","Agenda","schedule","GET","/v1/schedule/events/{id}/comments","ListComments","scheduleHandler.ListComments","Organização + permissão ScheduleView","374"
"192","Agenda","schedule","POST","/v1/schedule/events/{id}/comments","AddComment","scheduleHandler.AddComment","Organização + permissão ScheduleManage","375"
"193","Agenda","schedule","GET","/v1/schedule/events/{id}/assignees","ListAssignees","scheduleHandler.ListAssignees","Organização + permissão ScheduleView","376"
"194","Agenda","schedule","POST","/v1/schedule/events/{id}/assignees","AddAssignee","scheduleHandler.AddAssignee","Organização + permissão ScheduleManage","377"
"195","Agenda","schedule","DELETE","/v1/schedule/events/{id}/assignees/{userId}","RemoveAssignee","scheduleHandler.RemoveAssignee","Organização + permissão ScheduleManage","378"
"196","Automações","automations","GET","/v1/automations","List","automationsHandler.List","Módulo automations + permissão AutomationsView","379"
"197","Automações","automations","POST","/v1/automations","Create","automationsHandler.Create","Módulo automations + permissão AutomationsManage","380"
